CONSTITUENCY,TOTAL_VOTES
SAMBHAL,1057002
FATEHPUR,1056688
THANE,1054189
MAYURBHANJ,1053399
KORBA,1052720
SRIKAKULAM,1051446
HINGOLI,1051164
BARRACKPORE,1051130
PILIBHIT,1050547
RAMTEK,1050316
TIRUPPUR,1050190
RANCHI,1049783
BALASORE,1049450
GODDA,1049442
HATHRAS,1049273
JAMSHEDPUR,1049140
BASTI,1048534
BETUL,1047719
SANGLI,1046659
KARUR,1046534
ADILABAD,1045839
BELLARY,1045772
ROHTAK,1044331
"TONK-SAWAI MADHOPUR",1043040
GURDASPUR,1042699
DHENKANAL,1042101
UDHAMPUR,1041758
DHARWAD,1041226
JALANDHAR,1040762
"KHADOOR SAHIB",1040518
GORAKHPUR,1040199
GHOSI,1039656
PURI,1039389
NAGALAND,1038910
MADHEPURA,1034799
"AMBEDKAR NAGAR",1034404
"UDUPI CHIKMAGALUR",1034108
NIZAMABAD,1033924
LUCKNOW,1033783
YAVATMAL-WASHIM,1032949
FARIDKOT,1032107
HOSHANGABAD,1031175
"FATEHGARH SAHIB",1030954
PERAMBALUR,1030826
VARANASI,1030685
BHIWANI-MAHENDRAGARH,1030431
BADAUN,1027594
GADCHIROLI-CHIMUR,1027129
SIVAGANGA,1027036
SITAPUR,1026972
MAYILADUTHURAI,1025538
KODARMA,1024906
FAIZABAD,1022716
PEDDAPALLE,1022184
NABARANGPUR,1022172
TENKASI,1017938
BAREILLY,1017891
PURNIA,1017732
KANKER,1016943
UJJAIN,1016405
MAHBUBNAGAR,1014800
"JAIPUR RURAL",1013691
WARDHA,1013445
NANDED,1013350
POLLACHI,1012667
THANJAVUR,1012258
"SANT KABIR NAGAR",1011649
VIRUDHUNAGAR,1010930
RAJGARH,1010724
SUNDARGARH,1010711
BULANDSHAHR,1009710
RAVER,1009213
ERODE,1008582
MIRZAPUR,1007627
AMRITSAR,1007196
JAUNPUR,1007143
KOPPAL,1006508
JHUNJHUNU,1006465
BAGHPAT,1004263
MAHESANA,1004258
AMRAVATI,1004061
NAGAUR,1004019
SECUNDRABAD,1003769
JABALPUR,1002184
RAMANATHAPURAM,1001048
"UTTARA KANNADA",1001038
MAINPURI,999265
MISRIKH,998314
MACHHLISHAHR,997902
GULBARGA,997638
ALAPPUZHA,997464
AONLA,995641
PUNE,993274
PALGHAR,992618
GWALIOR,990912
KANNIYAKUMARI,990742
JALGAON,990332
KORAPUT,989444
SIDHI,989396
TIRUCHIRAPPALLI,988250
RAIGAD,987766
GHAZIPUR,986673
SONIPAT,985637
"AHMEDABAD EAST",985525
CUDDALORE,984538
SAMBALPUR,984309
DHULE,983083
RAJSAMAND,982119
"CHANDNI CHOWK",981863
BHADOHI,981552
TEZPUR,980688
CHANDAULI,980572
JAJPUR,980435
SHRAWASTI,979638
PATALIPUTRA,978649
BULDHANA,978626
CUTTACK,978604
AKOLA,978491
MADURAI,978346
KATIHAR,977830
PALAMAU,977323
SATARA,976681
GUNA,976629
ARARIA,975811
VELLORE,974770
KASARAGOD,974215
BHAGALPUR,974016
HARDOI,972894
DEORIA,971557
HYDERABAD,971421
AKBARPUR,971375
ANAND,970894
FARRUKHABAD,970677
SUPAUL,970528
DINDORI,970182
GIRIDIH,969997
"NEW DELHI",969812
RAICHUR,968889
SHAHDOL,968518
"FATEHPUR SIKRI",967968
HAZARIBAGH,967152
BIJAPUR,966757
SULTANPUR,964981
"AHMEDABAD WEST",964609
BHARATPUR,962432
TIRUNELVELI,962330
HOSHIARPUR,961297
PHULPUR,960341
AZAMGARH,960218
BIDAR,959384
VADAKARA,959342
RAMPUR,956389
KHEDA,955906
PATAN,955799
"KOLKATA UTTAR",955778
RAJMAHAL,951563
SOLAPUR,951201
"TRIPURA EAST",951110
"KUSHI NAGAR",950445
MUZAFFARPUR,948887
SURAT,947922
KANNUR,947117
"MUMBAI NORTH",946562
KACHCHH,946240
SURENDRANAGAR,944677
KAISERGANJ,943357
KOZHIKODE,943009
BALLIA,942211
NAGAPATTINAM,942202
NAGINA,942196
JUNAGADH,941378
JHANJHARPUR,941249
ETAWAH,939604
NASHIK,937405
DOMARIYAGANJ,935027
BAHRAICH,934263
PANCHMAHAL,933461
NILGIRIS,933076
SHIRDI,932645
JORHAT,931336
DAUSA,930492
BIKANER,929751
KISHANGANJ,928490
ALATHUR,927228
ETAH,926281
VAISHALI,925937
NALANDA,921761
THRISSUR,920505
BHAVNAGAR,917402
THOOTHUKKUDI,916778
WAYANAD,915006
MUNGER,914350
SATNA,913444
DAMOH,912080
PALAKKAD,910322
"CHENNAI NORTH",910114
KAUSHAMBI,910038
ARUKU,909614
BERHAMPUR,905362
"HAJIPUR (SC)",904753
"GOPALGANJ (SC)",903583
DUMKA,903060
SITAMARHI,900588
DAHOD,900381
"VALMIKI NAGAR",900114
BANKA,899353
LALGANJ,898655
ASKA,896281
RATNAGIRI,896256
KHAGARIA,896231
"MUMBAI NORTH WEST",895517
PRATAPGARH,894456
ARRAH,893213
SAGAR,891929
BHUBANESWAR,891822
ALLAHABAD,891582
DIBRUGARH,890968
MAVELIKKARA,889060
BUXAR,888204
KARIMGANJ,886920
BANASKANTHA,886634
ROBERTSGANJ,885873
NAWADA,884441
CHALAKUDY,884033
SIWAN,884021
"PATNA SAHIB",882262
KOLLAM,879056
BANSGAON,877877
BHIWANDI,875605
AMETHI,874625
KHAJURAHO,874477
GONDA,873732
THIRUVANANTHAPURAM,873439
PONNANI,871592
PATHANAMTHITTA,869452
SARAN,863254
"SAMASTIPUR (SC)",863199
"MUMBAI NORTH EAST",861761
MADHUBANI,860453
ATTINGAL,859350
UJIARPUR,858920
BANDA,858326
"PASCHIM CHAMPARAN",854800
SALEMPUR,854749
MORENA,854279
MALAPPURAM,853467
JAMNAGAR,852643
ERNAKULAM,850834
"SASARAM (SC)",846788
KARAULI-DHOLPUR,845941
"MUMBAI NORTH CENTRAL",845292
SHEOHAR,842894
KANDHAMAL,839415
KANPUR,835079
KOTTAYAM,831636
REWA,830002
DARBHANGA,828342
"RAE BARELI",825136
KALYAN,824196
"PURVI CHAMPARAN",822671
IDUKKI,819766
"CHENNAI CENTRAL",814894
JAHANABAD,811516
PORBANDAR,809433
"GAYA (SC)",809378
AMRELI,808816
SILCHAR,799830
KANGRA,799445
SINGHBHUM,795286
KARAKAT,789927
"MUMBAI SOUTH",780715
"TEHRI GARHWAL",776214
"JAMUI (SC)",775639
"OUTER MANIPUR",771766
BASTAR,769913
"MUMBAI SOUTH CENTRAL",769060
TIKAMGARH,766321
PUDUCHERRY,740017
SHIMLA,737757
KHUNTI,736955
BHIND,729084
MANDI,726094
CHATRA,712971
GARHWAL,682024
ALMORA,656525
LOHARDAGA,651460
"INNER MANIPUR",640871
SHILLONG,619987
"AUTONOMOUS DISTRICT",543280
BARAMULLA,465992
TURA,458071
CHANDIGARH,453455
MIZORAM,433201
"SOUTH GOA",410369
"NORTH GOA",406631
ANANTNAG,375279
"ARUNACHAL WEST",335665
SRINAGAR,312212
SIKKIM,308967
"ARUNACHAL EAST",261291
"ANDAMAN & NICOBAR ISLANDS",190328
"DADAR & NAGAR HAVELI",165286
LADAKH,118029
"DAMAN & DIU",87233
LAKSHADWEEP,43239
